Otu001,Otu002,Otu003,Otu004,Otu005,Otu006,Otu007,Otu008,Otu009,Otu010,Otu011,Otu012,Otu013,Otu014,Otu015,Otu016,Otu017,Otu018,Otu019,Otu020,Otu021,Otu022,Otu023,Otu024,Otu025,Otu026,Otu027,Otu028,Otu029,Otu030,Otu031,Otu032,Otu033,Otu034,Otu035,Otu036,Otu037,Otu038,Otu039,Otu040,Otu041,Otu042,Otu043,Otu044,Otu045,Otu046,Otu047,Otu048,Otu049,Otu050,Otu051,Otu052,Otu053,Otu054,Otu055,Otu056,Otu058,Otu060,Otu061,Otu062,Otu063,Otu065,Otu066,Otu068,Otu069,Otu070,Otu071,Otu073,Otu074,Otu075,Otu076,Otu079,Otu080,Otu082,Otu083,Otu084,Otu085,Otu087,Otu088,Otu091,Otu095,Otu097,Otu102,Otu105,Otu106,Otu112,Otu113,Bias,model
-0.5019257607994958,-1.2960536671135712,-0.13332722290393664,0.9051979096927253,0.8501682036858197,1.1013105508399474,2.3704559083106296,0.5213305672242234,1.3038800275748108,1.2533762940592719,-2.5309154893784473,0.08590469178189103,-0.22561005217758923,-1.5871364919406672,0.8618864812411897,0.9870552804465156,0.3188512061098515,0.6438466718526811,0.1858498974937745,-0.7911683670587036,-0.7911683670587036,-1.0597377537386532,0.9450517345070232,0.5357028146655655,0.5566026842468766,0.9568402732433543,-0.01536869754085042,0,0.1714180752329441,0.4327622600470996,-0.7911683670587036,-0.046745542262968814,0.7390561361597059,-0.23223423953540753,0,0,-0.6948328663841822,2.574071201872469,0,0.7744380173283687,0,0,0,0,0.7744380173283687,0,0,0,0,0,0,0,0,0,-1.9608481259151298,0,0,0,-1.0597377537386532,-0.74869205937777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.6780205636892213,-0.8108478988175094,0.1473728030949916,0.3973718526580414,-0.12514780342779566,0.29551401496227125,0.26171077007685867,-0.008602570943928377,2.047399548765451,0.790594612918185,-1.2951820057589878,0.5725781555170653,-0.321496550458516,-0.275036596863619,3.228208836453891,0.11894507801142912,0.8295510020649148,0.22383623503163216,-1.7176386567675606,-0.23551798371519655,-1.121488824654322,0,1.8912324674463525,-0.08313524792368514,0.21562807595089037,0.1288854549329324,1.2510996229284725,0,-0.7840765694948996,-1.6933238239175388,-1.4287224854069323,0,-0.1490872058392642,-0.23582617686702448,0,0,-1.0610004980235102,2.380876137176907,0,1.198861453430527,0,0,0,-0.9981780946664242,1.198861453430527,0,0,0.5045654249110897,0,0,0,0,0,0,-1.8857606401653497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9981780946664242,-0.63624389980039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.7686502143143565,-0.7604086702857796,1.258990922320209,-0.10996973225713795,-0.8747293615347272,0.6086523362995985,2.7219762121916493,0.5946465951335497,1.9325823444857588,1.7945592635496075,-2.013179502086834,-0.4342506389686508,-0.03184094886185579,-0.7443710601632049,3.060536325242105,-0.23175960008110766,0.15578533304248726,0.7409608922218444,-1.141963963664773,-0.36124832697796205,-1.068316482658324,-0.6707802534730949,0,0.5160933449826139,0.01032082056044822,0.019983896812125184,1.1306316888066077,0,0.6427952319016524,-0.6764030162621445,-0.3920410687726461,-0.01899155765633626,-1.2581066772653715,1.2586431285867508,0,0,-0.8019451616676501,0.7927308060692928,0,0.6573175289003428,0,0,0,0,0.6573175289003428,0,0,0.2463419343574722,0,0,0,0,0,0,0,0,0,0,-0.6707802534730949,-0.7725381052870215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.7856303765190533,-2.00808433474821,1.2396890437079884,-0.3449676087740581,1.593887748535326,0.8423181234874,2.4036066061393435,0.022699183183404532,0.13438997674555606,0.5735587429273638,-1.3358180351751605,-0.8089857240558778,0.9089693855507089,-0.9540053224504539,1.6815721922053173,-0.5652807510190986,1.7278227583292167,0.2076575616403271,-1.527065810315823,0,-0.7784417468786892,-1.1795296048006851,1.1255739619940897,-0.07077203764319373,0.7957081963797082,1.1911594786388942,1.3545606485282948,0,-1.4837112599343396,-0.8958835687712781,-1.3152041831187433,0,-0.046504717772878575,0.5610754696094625,0,0,-0.5032784419859688,1.4647543658573834,0,1.2767047790827826,0,0,0,0,1.2767047790827826,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1795296048006851,-1.1203937305639995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.11771106318222885,-1.2997665370256677,0.11320230881801047,-0.3550704275069112,0.888071035895752,1.0447856755074238,1.8793306981775062,0.9772232371097189,2.2504660587726395,1.0307004610907093,-1.743362420183919,-0.38871580178025056,-0.6075097004430392,-1.5501587221348596,1.5309014235432488,0.28579652365064906,0.22835697623625578,1.1755172480160387,-1.4303097540204717,0,-0.8841795189562934,0,1.0246720585027962,0.8523715786580235,0.8340322820873856,0.9750218118743755,1.6115090048850826,0,0.6972482662797406,-1.0687087389218086,-0.9868515378045217,0.21258257870344824,-0.22884913646389385,-0.504313216928351,0,0,-0.571983376666164,1.940671719008744,0,1.274970117615321,0,0,0,-1.3791563511351028,1.274970117615321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3791563511351028,-0.9695731432446395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.16421302455974943,-1.3858347296690179,1.1836994371961331,0.052274140100125016,0.5743326974439319,0.8898097421834895,0.3568052930065944,0.9216777936813215,1.6326165850024457,1.0060584197839684,-2.3668387177525445,0.4104031674839304,-1.03255373198707,-2.081151823851538,3.3966244659128026,-0.06404958066697551,-0.4157693662573567,1.1025516713242993,0.22583322736343142,0.020134103499648937,0,0,0.9832447510306723,0.7886853263141238,1.0018985769416147,0.9705473095027574,-0.31642317061109415,0,0.4243854551129643,0.5586856150801142,-0.5714499155135285,0.2369727829831057,-0.2116473914600393,-0.5141479215849983,0,0,-1.0329182790724867,0.35737096225597903,0,1.0551196370079836,0,0,0,-0.7790783215726724,1.0551196370079836,0,0,0.1610728279971915,0,0,0,0,0,0,-0.40128625278566976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7790783215726724,-0.7260046609789514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.11900807952835127,-0.1170881577823655,0.13690026347449988,-0.08828820686055405,0.06741824698321294,0.12712884119846174,-0.024489530583896323,0.11147551757870018,0.018497469921573643,0.025805415471419933,-0.3595147343088408,-0.04596600975538107,-0.103842424504904,-0.06717285406509023,0.14318624872677457,0.09870327180470628,-0.0019147344737652145,0.12904077545347375,-0.07610287678306235,0.013985073741216736,-0.05503657021006764,-0.10252919851778587,0.22753855856383787,0.10846741892626276,0.1223224177606376,0.15051497484558982,-0.026653276587271887,0,-0.1739665767445785,-0.07204732098015418,-0.09367642519533137,0.011138476936348764,0.04689448608872832,-0.045625968446622145,0,0,-0.09367642519533137,0.03682162210095538,0,0.12157312076331075,0,0,0,-0.08992593005013919,0.12157312076331075,0,0,0.11188058992973389,0,0,0,0,0,0,0,0,0,0,-0.10252919851778587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08992593005013919,-0.1682223229206541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.00894692623783247,-1.3007524322311794,1.5646448413830532,-1.267814599561881,0.43611077415047694,0.9168057635970042,2.0160813177929167,0.8962171834179903,0.04597840901412312,-0.007975582936090884,-0.9628468644482497,-0.9786267464476381,-0.9107157402517232,-1.2852099559741337,2.1193098770658745,1.0933955035135356,-0.37828358863776196,0.8673701878258011,0.4071764332438348,0.03201878427351063,0,0,0.9010005179706915,0.8735897712683391,0.7083739218386569,1.2406690275992156,1.6184396221980584,0,-1.5639587757334548,-0.9578158501508608,-0.627776835328973,0.8735897712683391,0,-1.1501526200654333,0,0,-0.5489398515102196,1.8470342821355432,0,0,0,0,0,-0.7945865216243744,0,0,0,0.25615027418808506,0,0,0,0,0,0,-0.6007942974388918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7945865216243744,-0.9282989488391987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.2141609475873526,-0.419032830954277,1.1993946716278874,-0.5603245785530814,0.42348198229801054,-0.1288798993840784,0.884962800126177,1.170225533748497,2.6304642215318457,1.5008781198998284,-1.6331315685891923,-0.9156936071306319,-1.0565309003541603,-1.5821866437829062,2.5294522243458903,0.27521593470950806,-0.45902539915157103,1.2069985749196068,-1.6856143884009738,-0.2174790735645435,-1.2722611264422288,0,0.28241828649283396,1.022518179247614,0.023973290557780073,0.4435106865273866,1.806022745302511,0,-1.017152408084589,-1.092480474957893,-1.1894199328535364,0.04512826204541827,-0.46684636803060475,-1.0336097025464008,0,0,0,1.8899923887032777,0,0,0,0,0,-0.9637275515989202,0,0,0,0,0,0,0,0,0,0,-0.7070526763238388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9637275515989202,-0.4386726697357227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
-0.5109218607242262,-0.9256590465926969,0.6721445630871552,-0.18541325003693143,1.0078873971552176,0.23119233130107952,1.1320926680575307,1.1711823557512084,2.500198862357439,1.3820641682122352,-1.7656302502476002,-0.7744498583150747,-0.49956868284804634,-1.3911000786590277,2.636800839840383,0.2313032368246846,0.2366034877910342,1.2060126591302867,-1.7375403885112997,0.0450518766236957,-1.0918927532652185,0,0.2671905558673967,1.081181365213467,0.02888987428133495,0.20889420788969623,1.4950771681470874,0,-0.749765440007467,-1.1744430478661472,-0.7722873440078748,0.2498290503422485,-1.0952557125108242,-1.1589099238999132,0,0,-0.7722873440078748,1.8995613731461038,0,0,0,0,0,-1.02151491087263,0,0,0,0.3604150129895656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.02151491087263,-0.6707921007048031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L2_Logistic_Regression
